基金
代码,基金简称,日期,单位净值,累计净值,日增长率,近1周,近1月,近3月,近6月,近1年,近2年,近3年,今年来,成立来,手续费
005279,华泰紫金红利,02-14,0.9778,0.9778,0.72,2.93,-6.38,2.67,6.5,9.5,-3.98,NA,-5.74,-2.23,0.1
004875,融通深证成份,02-14,0.95,0.95,0.42,2.93,0.11,11.9,22.27,35.91,9.7,NA,5.2,9.83,0
006246,华夏中小板E,02-14,1.2932,1.2932,0.56,2.91,1.42,13.87,26.97,30.34,NA,NA,8.37,29.32,0.12
290010,泰信中证20,02-14,1.064,1.084,0.66,2.9,-1.02,10.03,17.7,24.74,3.91,1.92,3,8.53,0.12
217019,招商深证TM,02-14,1.7132,1.7132,-0.12,2.9,5.32,21.03,40.89,53.83,18.64,26.16,13.85,71.32,0.15
160224,国泰深证TM,02-14,1.231,0.8818,-0.13,2.9,5.25,21.3,41.5,53.64,18.93,30.2,13.82,-9.83,0
004409,招商深证TM,02-14,1.6987,1.6987,-0.13,2.89,5.29,20.91,40.61,53.22,17.72,NA,13.79,69.87,0
470068,汇添富深证3,02-14,1.4901,1.4901,0.51,2.89,-0.64,10.55,19.95,32.25,6.98,13.29,4.16,49.01,0.1
163111,申万菱信中小,02-14,1.1245,1.9234,0.55,2.88,1.41,14.28,27.48,33.19,4.26,13.99,8.26,52.59,0.12
007799,申万菱信中小,02-14,1.2825,1.2825,0.55,2.87,1.38,14.19,27.11,NA,NA,NA,8.22,28.25,0
410010,华富中小板指,02-14,1.3041,1.3041,0.55,2.87,1.7,13.62,25.81,28.93,-1.2,0.47,8.32,30.41,0.12
007467,华泰柏瑞中证,02-14,1.0062,1.0062,0.72,2.85,-6.96,0.94,1.48,NA,NA,NA,-6.28,0.62,0
002900,南方中证50,02-14,1.2448,1.2448,0.41,2.85,5.65,25.45,44.85,74.24,51.68,36.16,15.31,24.48,0.12
004347,南方中证50,02-14,1.2333,1.2333,0.42,2.84,5.63,25.32,44.57,73.58,50.48,NA,15.26,32.13,0
007466,华泰柏瑞中证,02-14,1.0091,1.0091,0.72,2.84,-6.95,1.07,1.75,NA,NA,NA,-6.25,0.91,0.12
310318,申万菱信沪深,02-14,2.5743,3.3668,1.05,2.84,-2.06,5.06,11.52,25.62,12.24,25.38,-0.07,404.8,0.12
007804,申万菱信沪深,02-14,1.1138,1.1138,1.04,2.83,-2.09,4.97,10.83,NA,NA,NA,-0.12,11.38,0
502023,鹏华钢铁分级,02-14,1.053,0.762,0.67,2.83,-8.68,1.13,-2.84,-12.24,-33.29,-29.12,-7.92,-25.66,0.12
501086,华宝MSCI,02-14,1.0869,1.0869,0.55,2.83,-1.53,7.91,NA,NA,NA,NA,1.04,8.69,0.1
502006,易方达国企改,02-14,1.0595,NA,0.56,2.82,-3.38,5.57,12.68,20.31,6.41,13.97,-1.39,-32.5,0.1
006658,财通中证香港,02-14,1.0195,1.0195,0.88,2.82,-4.12,4.22,11.63,NA,NA,NA,-3.93,1.95,0.12
006659,财通中证香港,02-14,1.0171,1.0171,0.88,2.82,-4.14,4.15,11.46,NA,NA,NA,-3.97,1.71,0
160419,华安中证全指,02-14,0.9286,0.6108,1.86,2.81,-7.1,5.97,8.82,16.81,10.82,-9.79,-7.2,-38.92,0.12
005113,平安沪深30,02-14,1.0275,1.0275,0.69,2.81,-2.05,6.06,12.99,25.64,7.3,NA,0.94,2.75,0.12
001629,天弘中证计算,02-14,0.8776,0.8776,-0.06,2.81,6.48,19.4,35.81,49.94,38.4,29.75,15.31,-12.24,0.1
001630,天弘中证计算,02-14,0.8685,0.8685,-0.07,2.81,6.45,19.33,35.66,49.61,37.81,28.86,15.28,-13.15,0
005114,平安沪深30,02-14,1.012,1.012,0.68,2.8,-2.09,5.9,12.66,24.88,5.76,NA,0.88,1.2,0
167503,安信一带一路,02-14,1.028,0.359,0.49,2.8,-7.8,0.84,1.13,3.12,-5.67,-17.3,-6.8,-54.45,0.05
007796,博时央企创新,02-14,0.9595,0.9595,0.44,2.8,-5.9,-4.05,NA,NA,NA,NA,-4.97,-4.05,0.12
501069,华宝标普中国,02-14,1.1032,1.1032,0.29,2.8,-5.42,8.35,14.24,10.21,NA,NA,-2.35,10.31,0.1
007809,富国央企创新,02-14,0.9615,0.9615,0.1,2.79,-4.7,NA,NA,NA,NA,NA,-3.98,-3.85,0.12
000312,华安沪深30,02-14,1.7427,2.1027,0.31,2.79,-1.24,4.53,11.85,27.33,14.46,40.06,0.97,114.01,0.12
007797,博时央企创新,02-14,0.9585,0.9585,0.44,2.79,-5.94,-4.15,NA,NA,NA,NA,-5.02,-4.15,0
000313,华安沪深30,02-14,1.6741,2.0341,0.31,2.79,-1.27,4.42,11.61,26.75,13.37,37.99,0.92,106.71,0
160422,华安创业板5,02-14,1.4773,1.0418,0.07,2.78,9.01,25.82,40.71,54.05,5.03,NA,15.25,4.18,0.12
007810,富国央企创新,02-14,0.9607,0.9607,0.1,2.78,-4.73,NA,NA,NA,NA,NA,-4.03,-3.93,0
002510,申万菱信中证,02-14,1.2161,1.2161,0.42,2.78,1.8,14.74,28.84,45,18.34,15.51,6.12,21.61,0.12
160424,华安创业板5,02-14,1.4753,1.4753,0.07,2.78,8.99,25.74,40.5,NA,NA,NA,15.21,44.44,0
