基金
代码,基金简称,日期,单位净值,累计净值,日增长率,近1周,近1月,近3月,近6月,近1年,近2年,近3年,今年来,成立来,手续费
005830,建信MSCI,02-14,1.1926,1.1926,0.51,1.99,-3.6,3.14,8.61,18.38,NA,NA,-1.46,19.25,0
005803,广发京津冀E,02-14,0.7748,0.7748,-0.03,1.99,-6.74,0.82,3.03,0.32,NA,NA,-4.58,-22.52,0.12
001539,嘉实中证金融,02-14,1.2703,1.2703,1.28,1.98,-7.1,-2.17,1.26,10.8,0.31,14.27,-6.76,27.03,0.12
005804,广发京津冀E,02-14,0.7719,0.7719,-0.03,1.98,-6.75,0.77,2.93,0.13,NA,NA,-4.6,-22.81,0
000478,建信中证50,02-14,2.0743,2.0743,0.29,1.98,-4.11,6.9,12.24,18.63,-6.22,-10.96,0.65,107.43,0.15
502053,长盛中证证券,02-14,0.824,NA,1.48,1.98,-8.24,4.07,5.23,12.58,5.96,-13.1,-8.55,-9.06,0.12
005999,嘉实中证金融,02-14,1.1777,1.1777,1.28,1.97,-7.13,-2.29,1,10.13,NA,NA,-6.81,18.01,0
005633,建信中证50,02-14,2.0536,2.0536,0.3,1.97,-4.15,6.76,11.96,18.02,NA,NA,0.59,-13.41,0
007783,大成MSCI,02-14,1.0195,1.0195,0.64,1.97,-3.01,2.27,NA,NA,NA,NA,-1.81,1.95,0
003760,国泰中证50,02-14,1.0768,1.0768,0.47,1.97,-2.75,5.98,6.64,24.16,0.5,NA,0.85,7.68,0.1
007782,大成MSCI,02-14,1.0199,1.0199,0.63,1.97,-3.01,2.29,NA,NA,NA,NA,-1.8,1.99,0.12
007039,前海联合沪深,02-14,1.2894,1.2894,0.6,1.97,0.46,8.58,16.64,NA,NA,NA,2.34,17.82,0
000835,华润元大富时,02-14,2.02,2.02,0.65,1.97,-4.54,0.65,6.65,23.17,12.79,49.96,-3.26,102,0.12
003761,国泰中证50,02-14,1.0628,1.0628,0.46,1.97,-2.75,5.97,5.81,22.74,-0.76,NA,0.84,6.28,0
050013,博时上证超大,02-14,1.0548,1.0548,0.38,1.96,-5.58,1.44,7.35,10.17,2.06,16.53,-4.72,5.48,0.12
003475,前海联合沪深,02-14,1.2938,1.2938,0.59,1.96,0.51,8.71,16.89,27.25,11.41,28.2,2.41,29.38,0.12
006786,泰康港股通大,02-14,1.0496,1.0496,0.05,1.96,-2.45,3.91,18.53,NA,NA,NA,0.96,4.96,0.1
320010,诺安中证10,02-14,1.561,1.561,0.52,1.96,-3.52,2.09,7.73,25.58,14.95,51.55,-2.13,56.1,0.12
006787,泰康港股通大,02-14,1.046,1.046,0.05,1.96,-2.48,3.81,18.29,NA,NA,NA,0.92,4.6,0
110030,易方达沪深3,02-14,2.4681,2.4681,0.49,1.96,-4.42,1.44,7.15,20.64,4.42,28.14,-2.53,146.81,0.15
006938,鹏华中证50,02-14,1.304,1.304,0.15,1.95,-1.06,11.17,16.95,24.31,NA,NA,3.9,30.4,0
005414,创金合信国证,02-14,0.9853,0.9853,0.4,1.95,-3.15,6.01,11.47,21.93,4.2,NA,0.31,-1.47,0.15
160417,华安沪深30,02-14,1.3959,1.6099,0.56,1.94,-5.98,0.67,7.25,18.86,5.49,25.24,-3.99,67.17,0.12
050002,博时沪深30,02-14,1.5095,3.5223,0.61,1.94,-4.62,2.02,8.08,18.18,3.65,24.52,-2.45,391.91,0.15
310398,申万菱信沪深,02-14,1.3307,1.6479,0.78,1.93,-6.94,-1.86,0.45,7.87,-1.53,30.45,-6.01,65.15,0.12
005229,嘉实富时中国,02-14,1.0783,1.0783,0.68,1.93,-4.98,0.07,6.54,19.61,5.76,NA,-3.89,5.76,0
005415,创金合信国证,02-14,0.9779,0.9779,0.39,1.93,-3.17,5.95,11.33,21.45,3.46,NA,0.28,-2.21,0
002385,博时沪深30,02-14,1.4961,1.5047,0.61,1.93,-4.65,1.91,7.86,17.71,2.82,23.04,-2.5,55.7,0
161811,银华沪深30,02-14,1.005,NA,0.5,1.93,-2.14,5.05,12.37,27.98,9.87,26.95,0,23.93,0.12
160625,鹏华证券保险,02-14,1.169,1.776,1.48,1.92,-7.95,1.24,2.73,14.94,4.42,5.28,-7.57,67,0.6
007800,申万菱信沪深,02-14,0.9996,0.9996,0.78,1.92,-6.96,-1.94,0.26,NA,NA,NA,-6.05,-0.04,0
160632,鹏华酒分级,02-14,1.121,1.656,-0.27,1.91,-9.01,-6.44,2.42,43.13,35.52,83.03,-6.82,83.59,0.12
005747,华安MSCI,02-14,1.2134,1.2134,0.51,1.91,-3.08,3.66,8.71,16.42,NA,NA,-0.83,21.34,0.12
005748,华安MSCI,02-14,1.2041,1.2041,0.52,1.9,-3.11,3.53,8.42,15.65,NA,NA,-0.88,20.41,0
004855,广发中证全指,02-14,0.739,0.739,-0.67,1.9,-8.57,2.47,1.09,-0.11,-21.73,NA,-2.83,-26.1,0
004854,广发中证全指,02-14,0.7392,0.7392,-0.67,1.9,-8.57,2.48,1.12,-0.14,-21.68,NA,-2.81,-26.08,0.1
502040,长盛上证50,02-14,1.288,NA,0.7,1.9,-4.24,0.81,7.41,24.51,14.58,43.08,-3.45,42.51,0.12
160616,鹏华中证50,02-14,1.235,1.235,0.08,1.9,-1.12,11.26,17.06,24.37,0.65,-6.01,3.96,23.5,0.12
502020,国金上证50,02-14,1.0354,1.0354,0.56,1.89,-3.36,3.1,1.31,16.99,6.12,35.09,-1.9,-3.92,0.12
006682,景顺长城中证,02-14,0.993,0.993,0.25,1.89,-4.31,6.39,11.07,NA,NA,NA,0.01,-0.7,0.15
161039,富国中证10,02-14,1.2712,1.2712,0.17,1.88,-0.27,15.73,23.47,36.92,NA,NA,6.37,27.12,0.12
006809,泰康香港银行,02-14,0.9686,0.9686,0.73,1.88,-2.14,2.09,7.84,NA,NA,NA,-3,-3.14,0.1
399001,中海上证50,02-14,1.299,1.415,1.56,1.88,-6.95,3.02,6.54,18.9,13.65,40.95,-6.48,41.38,0.12
519671,银河沪深30,02-14,1.409,1.634,0.79,1.88,-7,-1.67,0.71,8.41,-1.06,31.39,-6,63.05,0.12
006810,泰康香港银行,02-14,0.9655,0.9655,0.73,1.88,-2.18,1.99,7.62,NA,NA,NA,-3.04,-3.45,0
164811,工银中证京津,02-14,0.9545,1.4108,-0.07,1.87,-6.95,0.95,3.07,0.19,-7.59,7.72,-4.78,44.52,0.1
004593,广发全指工业,02-14,0.7854,0.7854,-0.18,1.87,-4.59,6.25,6.38,6.68,-13.11,NA,-0.91,-21.46,0.12
165511,信诚中证50,02-14,1.15,1.771,0.09,1.86,-1.45,10.97,17.55,23.63,1.62,-3.4,3.24,47.98,0.12
240014,华宝中证10,02-14,1.4954,1.4954,0.64,1.86,-5.05,-0.05,5.97,20.21,8.67,40.29,-3.7,49.54,0.12
164825,工银中证京津,02-14,0.9547,0.9547,-0.08,1.86,-6.97,1.11,3.16,0.57,NA,NA,-4.82,-4.39,0
161031,富国中证工业,02-14,1.155,0.664,-0.6,1.85,9.9,29.62,56.47,72.07,47.95,27.29,19.47,-30.04,0.12
162416,华宝港股通恒,02-14,1.036,1.036,0.68,1.85,-2.01,4.99,8.3,-0.04,NA,NA,0.12,3.6,0.1
003366,浙商汇金中证,02-14,0.882,0.882,0.34,1.85,-6.17,7.3,14.55,27.64,-9.45,-13.78,-1.12,-11.8,0.15
007405,华宝中证10,02-14,1.4911,1.4911,0.63,1.84,-5.09,-0.15,5.77,NA,NA,NA,-3.74,10.04,0
540012,汇丰晋信恒生,02-14,1.5363,2.1163,0.41,1.84,-4.71,-0.37,6.49,19.74,7.09,48.5,-3.43,119.39,0.12
501025,鹏华香港银行,02-14,1.0572,1.1072,0.71,1.84,-3.24,0.7,5.64,-3.32,-3.75,3.94,-4.13,9.98,0.12
007028,易方达中证5,02-14,1.0761,1.0761,0.11,1.84,-1.44,10.9,16.89,NA,NA,NA,3.49,7.61,0.05
510080,长盛全债指数,02-14,1.2718,2.5601,0.29,1.83,2.4,5.95,9.64,13.16,13.71,16.03,4.46,267.62,0.1
007029,易方达中证5,02-14,1.0747,1.0747,0.11,1.83,-1.45,10.87,16.82,NA,NA,NA,3.48,7.47,0
001552,天弘中证证券,02-14,0.881,0.881,1.43,1.83,-7.54,2.28,4.17,19.93,13.46,17.2,-7.32,-11.9,0.1
161725,招商中证白酒,02-14,0.9257,2.0518,-0.25,1.83,-10.4,-7.9,-0.96,40.99,34.93,111.69,-8.1,133.47,0.1
008240,东财上证50,02-14,1.0004,1.0004,0.65,1.82,-5.31,NA,NA,NA,NA,NA,-4.83,0.04,0.1
008241,东财上证50,02-14,0.9999,0.9999,0.65,1.81,-5.33,NA,NA,NA,NA,NA,-4.86,-0.01,0
006087,华泰柏瑞中证,02-14,0.6011,0.6011,0.13,1.81,-1.8,10.48,16.02,23.56,NA,NA,3.07,2.61,0
001553,天弘中证证券,02-14,0.8713,0.8713,1.42,1.81,-7.55,2.22,4.06,19.68,12.97,16.42,-7.36,-12.87,0
519686,交银上证18,02-14,1.294,1.294,0.78,1.81,-6.1,-0.23,2.13,9.11,-0.99,13.81,-4.57,29.4,0.15
006712,前海开源MS,02-14,1.3336,1.3336,0.26,1.81,-4.35,-2.78,6.69,31.84,NA,NA,-2.91,33.36,0.12
001214,华泰柏瑞中证,02-14,0.5967,0.5967,0.13,1.81,-1.78,10.54,16.18,22.65,-0.03,-6.43,3.11,-40.33,0.1
006713,前海开源MS,02-14,1.3306,1.3306,0.26,1.81,-4.36,-2.83,6.57,31.55,NA,NA,-2.93,33.06,0
005813,华安CES港,02-14,1.023,1.023,0.24,1.8,-1.49,6.67,11,4.24,NA,NA,0.69,2.3,0.12
006729,万家中证50,02-14,1.2173,1.2312,0.01,1.8,-2.33,11.29,18.41,NA,NA,NA,2.53,23.22,0.1
004354,益民中证智能,02-14,1.1169,1.1169,-0.1,1.8,2.42,17.11,33.39,37.79,11.5,NA,10.69,11.69,0.1
006730,万家中证50,02-14,1.2107,1.2241,0.01,1.79,-2.37,11.17,18.09,NA,NA,NA,2.47,22.5,0
100038,富国沪深30,02-14,1.65,2.006,0.43,1.79,-4.79,0.92,7.31,20.85,10.71,37.41,-2.94,105.15,0.12
005814,华安CES港,02-14,1.0366,1.0366,0.23,1.79,-1.53,6.61,10.95,4.26,NA,NA,0.63,3.66,0
167506,安信深圳科技,02-14,1.1432,1.1432,0.21,1.78,3.76,NA,NA,NA,NA,NA,12.79,14.32,0.12
240016,华宝上证18,02-14,1.831,1.861,0.72,1.78,-6.15,-0.16,3.68,9.25,0.6,24.98,-5.28,88.24,0.15
167507,安信深圳科技,02-14,1.1426,1.1426,0.2,1.77,3.73,NA,NA,NA,NA,NA,12.75,14.26,0
008397,博时中证50,02-14,1.0053,1.0053,0.12,1.77,-1.37,NA,NA,NA,NA,NA,0.52,0.53,0
008396,博时中证50,02-14,1.0056,1.0056,0.11,1.77,-1.36,NA,NA,NA,NA,NA,0.55,0.56,0.12
160516,博时中证80,02-14,1.1158,0.7723,1.46,1.77,-8.49,0.51,2.25,13.68,6.06,8.45,-8.2,-22.77,0.1
202211,南方中证10,02-14,1.1867,1.6606,0.62,1.76,-4.78,0.55,6.28,19.3,7.51,3.91,-3.5,82.32,0.12
005691,南方中证10,02-14,1.1778,1.6516,0.62,1.75,-4.82,0.44,6.07,18.83,NA,NA,-3.55,5.47,0
740101,长安沪深30,02-14,1.167,1.671,0.26,1.74,-2.42,4.1,13.3,24.28,5.14,17.63,0.69,79.13,0.15
005994,国投中证50,02-14,1.3933,1.3933,0.38,1.73,-1.13,12.16,18.93,35.6,NA,NA,4.29,39.33,0.12
007089,国投中证50,02-14,1.388,1.388,0.38,1.72,-1.16,12.05,18.66,NA,NA,NA,4.24,19.35,0
530010,建信上证社会,02-14,2.0193,2.0193,0.71,1.71,-5.26,1.32,5.99,17.91,10.51,33.18,-3.34,101.93,0.15
005919,天弘中证50,02-14,0.9524,0.9524,0.14,1.71,-2.12,9.75,14.66,20.31,NA,NA,2.72,-4.76,0
000008,嘉实中证50,02-14,1.4555,1.5215,0.14,1.71,-2.51,9.37,14.56,19.27,-3.64,-11.67,2.26,53.03,0.12
160119,南方中证50,02-14,1.3809,1.4809,0.13,1.7,-2.33,9.92,15.08,19.61,-2.9,-11.25,2.55,50.82,0.12
000962,天弘中证50,02-14,0.9326,0.9326,0.13,1.7,-2.11,9.8,14.78,20.55,-1.31,-9.41,2.74,-6.74,0.1
501037,汇添富中证5,02-14,0.8734,0.8734,0.13,1.7,-1.83,10.28,16.1,21.17,-0.7,NA,2.86,-12.66,0
160716,嘉实基本面5,02-14,1.5322,1.5322,0.74,1.7,-7.84,-3.01,-0.69,3.72,-3.79,20.68,-6.89,53.22,0.12
004348,南方中证50,02-14,1.3713,1.4713,0.14,1.7,-2.36,9.81,14.85,19.14,-3.67,NA,2.5,-13.14,0
001052,华夏中证50,02-14,0.599,0.599,0.17,1.7,-2.44,9.71,14.97,19.8,-2.92,-10.73,2.57,-40.1,0.12
160725,嘉实基本面5,02-14,1.075,1.075,0.74,1.69,-7.88,-3.11,-0.92,3.29,NA,NA,-6.93,5.7,0
502048,易方达上证5,02-14,0.9733,NA,0.6,1.69,-4.61,-0.99,4.87,15.87,6.35,31.29,-4.08,-1.02,0.12
501036,汇添富中证5,02-14,0.8779,0.8779,0.11,1.69,-1.82,10.33,16.22,21.44,-0.27,NA,2.88,-12.21,0.08
070039,嘉实中证50,02-14,1.1487,1.1487,0.13,1.69,-2.55,9.25,14.31,18.9,NA,NA,2.2,14.87,0
007605,嘉实沪深30,02-14,0.9494,0.9494,0.53,1.68,-6.7,NA,NA,NA,NA,NA,-6.17,-5.06,0.12
160643,鹏华中证空天,02-14,0.8775,0.8775,0.5,1.68,0.53,10.82,10.22,15.25,14.17,NA,5.67,-12.26,0.12
007606,嘉实沪深30,02-14,0.9486,0.9486,0.52,1.67,-6.73,NA,NA,NA,NA,NA,-6.21,-5.14,0
162711,广发中证50,02-14,1.1801,1.1801,0.14,1.67,-2.06,9.29,13.92,18.63,-3.67,-11.82,2.7,18.01,0.12
161826,银华中证转债,02-14,1.096,1.177,-0.18,1.67,-0.27,5.75,8.6,13.4,12.19,9.73,0.64,1.41,0.08
040180,华安上证18,02-14,1.4504,1.4504,0.64,1.67,-5.24,-0.31,3.73,13.02,2.66,17.17,-4.21,45.04,0.12
002903,广发中证50,02-14,0.9424,0.9424,0.14,1.66,-2.08,9.24,13.79,18.38,-4.06,-12.49,2.67,-5.76,0
519034,海富通中证内,02-14,1.475,1.475,-0.67,1.65,3.73,19.63,21.7,21.2,-3.53,3.07,9.99,47.5,0.12
006215,平安500E,02-14,1.1454,1.1454,0.14,1.65,-2.09,9.83,15.12,19.6,NA,NA,2.74,14.54,0
519180,万家180指,02-14,0.9424,3.2824,0.63,1.65,-5.32,-0.45,3.44,12.18,1.37,15.32,-4.3,276.68,0.15
007593,鹏扬中证50,02-14,1.1027,1.1027,-0.12,1.65,-0.72,11.07,NA,NA,NA,NA,3.39,10.27,0.12
006214,平安500E,02-14,1.1471,1.1471,0.14,1.65,-2.08,9.88,15.19,19.78,NA,NA,2.75,14.71,0.1
166402,浦银安盛沪港,02-14,1.0797,1.0797,0.57,1.65,-4.87,0.47,4.99,0.94,-1.35,NA,-4.7,7.97,0.12
007594,鹏扬中证50,02-14,1.0992,1.0992,-0.12,1.65,-0.75,10.86,NA,NA,NA,NA,3.35,9.92,0
007413,长城中证50,02-14,1.0871,1.0871,0.17,1.65,-3.27,9.42,14.98,NA,NA,NA,1.8,16.62,0
162213,泰达宏利沪深,02-14,1.6371,2.0771,0.5,1.65,-3.94,3.2,8.69,26.9,10.08,34.07,-1.41,133.49,0.12
001241,国寿安保中证,02-14,0.532,0.532,0.13,1.64,-2.08,9.51,14.29,20.72,-2.83,-10.12,2.72,-46.81,0.12
006048,长城中证50,02-14,1.0959,1.0959,0.16,1.64,-3.25,9.61,15.46,25.76,NA,NA,1.85,9.59,0.12
003548,泰达宏利沪深,02-14,1.6429,1.6429,0.5,1.64,-3.97,3.11,8.53,26.99,9.91,34.54,-1.45,36.13,0
161607,融通巨潮10,02-14,1.117,2.904,0.63,1.64,-3.79,0.9,6.4,22.24,9.69,31.06,-2.1,361.23,0.15
001455,景顺长城中证,02-14,0.749,0.749,0.13,1.63,-1.83,9.34,14.18,19.46,-1.83,-9.21,2.88,-25.1,0.12
660011,农银中证50,02-14,1.3742,1.3742,0.14,1.63,-2.07,9.33,14.12,18.16,-5.57,-15.08,2.73,37.42,0.15
001237,博时上证50,02-14,1.058,1.058,0.64,1.61,-5.08,-1.63,4.23,15.63,6.8,31.84,-4.55,5.8,0.12
202025,南方上证38,02-14,1.4174,1.4174,0.21,1.61,-3.79,6.09,9.99,19.51,0.18,-5.55,-0.06,41.74,0.12
100053,富国上证综指,02-14,1.26,1.26,0.4,1.61,-4.04,2.11,5.79,15.38,3.53,4.22,-2.85,26,0.15
007571,南方上证38,02-14,1.4144,1.4144,0.21,1.61,-3.82,6,9.78,NA,NA,NA,-0.1,7.5,0
161017,富国中证50,02-14,1.769,2.138,0.17,1.61,-1.39,11.33,16.91,24.76,4.52,4.62,3.81,119.28,0.15
005737,博时上证50,02-14,1.056,1.056,0.64,1.61,-5.09,-1.65,4.17,15.52,NA,NA,-4.56,12.66,0
006656,方正富邦中证,02-14,1.0338,1.0338,0.14,1.6,-2.16,9.79,14.57,NA,NA,NA,2.68,3.38,0.12
006657,方正富邦中证,02-14,1.0277,1.0277,0.14,1.59,-2.21,9.57,14.16,NA,NA,NA,2.55,2.77,0
005881,建信上证50,02-14,1.1934,1.1984,0.58,1.58,-4.73,-0.89,5.44,15.13,NA,NA,-4.18,19.84,0
005880,建信上证50,02-14,1.1938,1.1988,0.57,1.58,-4.71,-0.8,5.39,14.97,NA,NA,-4.13,19.88,0.15
005608,华宝中证50,02-14,0.9702,0.9702,-0.01,1.55,-1.71,9.85,15.78,19.88,NA,NA,2.99,-2.98,0
005607,华宝中证50,02-14,0.9772,0.9772,-0.02,1.55,-1.69,9.96,16,20.34,NA,NA,3.03,-2.28,0.12
162216,泰达中证50,02-14,1.0582,2.2365,0.14,1.55,-1.4,13.92,19.38,33.48,12.59,14.22,5.28,150.45,0.12
006350,中金MSCI,02-14,1.1329,1.1329,0.42,1.54,-6.69,0.8,1.57,12.63,NA,NA,-4.85,13.29,0
001549,天弘上证50,02-14,1.1931,1.1931,0.63,1.54,-5.28,-1.94,3.72,16.97,8.17,33.68,-4.75,19.31,0
001548,天弘上证50,02-14,1.2068,1.2068,0.63,1.54,-5.27,-1.9,3.82,17.2,8.61,34.55,-4.74,20.68,0.1
006349,中金MSCI,02-14,1.1352,1.1352,0.42,1.54,-6.68,0.86,1.69,12.85,NA,NA,-4.82,13.52,0.1
004874,融通巨潮10,02-14,0.991,1.375,0.61,1.54,-3.88,0.82,6.13,21.72,8.9,NA,-2.17,21.94,0
470007,汇添富上证综,02-14,1.005,1.156,0.5,1.52,-5.55,0.22,3.26,8.43,-2.47,1.79,-4.3,14.94,0.1
165809,东吴中证可转,02-14,1.08,0.982,-0.18,1.5,-0.09,5.02,6.83,13.36,12.4,10.54,0.56,-14.3,0.05
168205,中融中证银行,02-14,0.878,1.004,0.92,1.5,-6.4,-2.68,3.21,9.59,0.15,16.21,-6,1.71,0
502003,易方达军工分,02-14,1.2968,NA,0.11,1.5,1.35,11.96,10.4,19.84,15.36,-21.63,6.08,-44.11,0.1
519027,海富通上证周,02-14,1.285,1.285,0.78,1.5,-7.09,-2.06,0.31,9.27,-1.38,15.56,-6.2,28.5,0.12
519032,海富通上证非,02-14,1.223,1.223,0.16,1.49,-1.37,2.09,8.52,16.7,4.44,10.58,0.33,22.3,0.12
501302,南方恒指ET,02-14,1.1126,1.1126,0.41,1.49,-2.2,5.54,9.94,3.14,3.67,NA,-0.9,11.26,0.12
008184,新华沪深30,02-14,0.9727,0.9727,0.56,1.48,-4.23,NA,NA,NA,NA,NA,-3.33,-2.73,0
005248,新华沪深30,02-14,0.9731,0.9731,0.55,1.48,-4.21,NA,NA,NA,NA,NA,-3.3,-2.69,0.15
005659,南方恒指ET,02-14,1.1039,1.1039,0.4,1.48,-2.23,5.44,9.73,2.74,NA,NA,-0.95,10.39,0
007943,富安达中证5,02-14,0.9883,0.9883,0.29,1.46,-4.27,NA,NA,NA,NA,NA,-1.83,-1.17,0.12
007817,国泰中证全指,02-14,1.0482,1.0482,0.16,1.45,-1.22,9.89,NA,NA,NA,NA,3.96,4.82,0.1
007818,国泰中证全指,02-14,1.0459,1.0459,0.16,1.45,-1.23,9.81,NA,NA,NA,NA,3.94,4.59,0
005554,南方H股联接,02-14,1.004,1.004,0.37,1.44,-3.05,4.05,9.45,2.17,0.27,NA,-2.47,0.4,0.12
160517,博时中证银行,02-14,1.0401,1.1705,0.78,1.44,-6.44,-2.26,4.11,12.16,3.81,26,-5.81,17.05,0.1
005555,南方H股联接,02-14,0.996,0.996,0.36,1.44,-3.08,3.96,9.23,1.76,-0.53,NA,-2.51,-0.4,0
001051,华夏上证50,02-14,0.991,0.991,0.61,1.43,-5.62,-2.46,2.8,11.98,2.8,25.92,-5.17,-0.9,0.12
160639,鹏华高铁分级,02-14,0.789,0.342,-0.13,1.41,-6.18,3.41,2.82,-4.56,-18.18,-35.7,-4.13,-66.71,0.12
004945,长信中证50,02-14,1.1135,1.1135,0.08,1.4,5.54,19.99,29.69,37.91,17.45,NA,11.66,11.34,0.15
006220,工银上证50,02-14,1.2221,1.2221,0.63,1.4,-5.81,-2.78,2.49,13.15,NA,NA,-5.42,22.21,0.1
006221,工银上证50,02-14,1.2155,1.2155,0.64,1.4,-5.83,-2.86,2.28,12.58,NA,NA,-5.45,21.55,0
160137,南方中证互联,02-14,1.3444,0.9882,0.02,1.38,2.61,17.35,30.76,40.22,20.35,28.67,9.92,-1.17,0.12
007983,申万菱信中证,02-14,1.1262,1.1262,-0.34,1.38,7.22,NA,NA,NA,NA,NA,11.79,12.62,0.12
007984,申万菱信中证,02-14,1.1254,1.1254,-0.34,1.37,7.19,NA,NA,NA,NA,NA,11.76,12.54,0
008115,天弘中证红利,02-14,0.9199,0.9199,0.4,1.34,-8.5,NA,NA,NA,NA,NA,-8.09,-8.01,0
005313,万家中证10,02-14,1.0741,1.3408,0.35,1.34,-4.47,8.71,20.51,31.52,35.16,NA,1.56,35.27,0.15
501089,方正富邦消费,02-14,0.9732,0.9732,0.26,1.33,-4.47,NA,NA,NA,NA,NA,-2.63,-2.68,0.12
005314,万家中证10,02-14,1.0721,1.3234,0.34,1.33,-4.5,8.55,20.21,31.34,33.35,NA,1.51,33.43,0
008114,天弘中证红利,02-14,0.9202,0.9202,0.39,1.33,-8.48,NA,NA,NA,NA,NA,-8.08,-7.98,0.1
501301,华宝香港大盘,02-14,1.2004,1.2004,0.33,1.31,-3.31,4.3,10.82,2.78,1.51,NA,-3.04,20.03,0.1
006355,华宝香港大盘,02-14,1.1947,1.1947,0.33,1.3,-3.34,4.2,10.6,2.4,NA,NA,-3.08,1.72,0
501311,嘉实港股通新,02-14,1.0933,1.0933,-0.31,1.3,2.03,9.17,19.79,9.16,NA,NA,4.16,9.33,0.1
006614,嘉实港股通新,02-14,1.0885,1.0885,-0.3,1.29,2.01,9.07,19.59,8.71,NA,NA,4.11,8.85,0
501009,汇添富中证生,02-14,1.5174,1.5174,1.04,1.24,11.08,10.86,28.64,62.58,45.57,52.81,14.21,51.74,0.1
501010,汇添富中证生,02-14,1.521,1.521,1.04,1.24,11.05,10.77,28.47,62.47,46.03,53.26,14.16,52.1,0
006743,中融央视财经,02-14,1.1301,1.1301,0.28,1.23,-2.54,3.29,14.31,NA,NA,NA,-0.19,13.01,0.12
006744,中融央视财经,02-14,1.1233,1.1233,0.27,1.23,-2.58,3.2,14.05,NA,NA,NA,-0.23,12.33,0
001351,诺安中证50,02-14,0.7635,0.7635,0.3,1.22,-0.25,13.03,16.64,21.52,-3.24,-12.46,4.42,-23.65,0.12
501050,华夏上证50,02-14,1.33,1.33,0.53,1.22,-4.25,0.76,7.69,13.29,12.71,30.52,-3.76,33,0.15
501067,招商富时A-,02-14,1.2408,1.2408,0.63,1.22,-4.8,-0.08,6.42,14.38,NA,NA,-4.11,24.08,0.08
163407,兴全沪深30,02-14,2.076,2.076,0.48,1.21,-4.51,2.51,7.97,21.97,13.66,43.23,-2.37,107.6,0.12
501068,招商富时A-,02-14,1.2349,1.2349,0.64,1.2,-4.82,-0.19,6.22,13.93,NA,NA,-4.15,23.49,0
007230,兴全沪深30,02-14,2.0749,2.0749,0.48,1.2,-4.55,2.43,7.96,NA,NA,NA,-2.42,13.25,0
007798,申万中证申万,02-14,1.2231,1.2231,-0.19,1.18,1.6,8.72,20.38,NA,NA,NA,6.02,22.31,0
163119,申万中证申万,02-14,0.9244,0.9244,-0.18,1.18,1.62,8.8,20.36,32.91,14.15,0.75,6.06,-7.56,0.12
007882,易方达沪深3,02-14,0.9796,0.9796,1.25,1.18,-7.09,-1.21,NA,NA,NA,NA,-6.37,-2.89,0
000950,易方达沪深3,02-14,0.9803,0.9803,1.25,1.18,-7.07,-1.18,1.34,18.08,11.91,25.89,-6.35,-1.97,0.1
005566,创金合信国证,02-14,0.9721,0.9721,0.14,1.18,-4.19,7.44,11.4,18.46,-3.52,NA,1.45,-2.79,0
005565,创金合信国证,02-14,0.9748,0.9748,0.14,1.17,-4.18,7.49,11.49,18.57,-3.26,NA,1.47,-2.52,0.15
008113,中泰中证50,02-14,1.0451,1.0451,-0.06,1.17,-2.27,NA,NA,NA,NA,NA,2.09,4.51,0
008112,中泰中证50,02-14,1.0458,1.0458,-0.07,1.17,-2.24,NA,NA,NA,NA,NA,2.14,4.58,0.1
161213,国投瑞银中证,02-14,1.759,1.759,0.17,1.15,-2.22,2.21,11.47,29.43,10.77,30.49,0.86,75.9,0.12
501019,国泰国证航天,02-14,0.8503,0.8503,0.21,1.12,-0.49,10.31,10.88,27.52,21.56,NA,4.05,-14.97,0.12
165521,信诚中证80,02-14,0.998,1.726,1.11,1.11,-8.1,-3.48,0.12,10.65,2.81,14.51,-7.59,81.84,0.12
002977,广发中证全指,02-14,0.7353,0.7353,-0.15,1.11,-6.63,6.72,13.63,16.75,-9.64,-9.79,-0.77,-6.56,0
001133,广发中证全指,02-14,0.7383,0.7383,-0.15,1.11,-6.62,6.77,13.72,16.91,-9.33,-9.21,-0.74,-26.17,0.12
003359,大成360互,02-14,1.101,1.101,0.55,1.1,-6.06,13.27,22.33,32.01,18.51,-7.94,1.1,-2.31,0
217027,招商央视财经,02-14,2.2967,2.2967,0.24,1.1,-3.22,2.59,14.13,25.65,10.52,53.83,-0.65,129.67,0.12
161121,易方达银行分,02-14,0.9824,NA,0.79,1.09,-6.54,-3.6,2.45,10.33,2.3,21.47,-6.06,9.45,0.1
004410,招商央视财经,02-14,2.2728,2.2728,0.24,1.09,-3.26,2.48,13.88,25.14,9.64,NA,-0.7,127.28,0
002236,大成360互,02-14,1.12,1.12,0.54,1.08,-6.04,13.36,22.67,32.7,19.79,-6.35,1.17,12,0.12
004746,易方达上证5,02-14,1.7368,1.7868,0.59,1.05,-4.39,-2.5,5.07,26.25,20.25,NA,-3.31,55.01,0
110003,易方达上证5,02-14,1.7487,3.6487,0.58,1.05,-4.37,-2.44,5.22,26.62,20.91,66.58,-3.28,447.37,0.15
161029,富国中证银行,02-14,1.072,1.158,0.85,1.04,-7.11,-4.37,1.32,9.95,1.45,18.21,-6.62,17.05,0.12
501090,华宝中证消费,02-14,0.9393,0.9393,-0.04,1.03,-7.28,NA,NA,NA,NA,NA,-6.07,-6.07,0.1
160135,南方中证高铁,02-14,0.6771,0.4414,-0.1,1.03,-8.08,0.04,-1.12,-4.73,-15.92,-32.57,-6.05,-55.86,0.06
